	K	P	C	O	F	G	S
010726645	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium duvalii
010728325	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium poriferae
010727475	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium mageritense
002157835	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
010731295	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium boenickei
010727325	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium alvei
010728155	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium doricum
010731575	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium monacense
010731695	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium litorale
010731735	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sediminis
010731815	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium arabiense
008329645	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium grossiae
010729665	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium madagascariense
010731115	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium phocaicum
900637205	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chitae
010729895	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium confluentis
010731615	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium insubricum
010726955	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fallax
010725885	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tokaiense
001605725	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium immunogenum
001456355	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium saopaulense
001632805	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
002356335	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium stephanolepidis
004924335	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium salmoniphilum
000092825	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Segniliparus	Segniliparus rotundus
000024785	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia bronchialis
014041935	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia sp014041935
003855095	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia insulae
001305675	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia phthalatica
007559005	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia sp004353055
002993285	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Gordonia	Gordonia iterans
000092225	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Tsukamurella	Tsukamurella paurometabola
000284035	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Nocardia	Nocardia cyriacigeorgica
001886715	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Nocardia	Nocardia mangyaensis
900637185	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Nocardia	Nocardia asteroides
014466955	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Nocardia	Nocardia wallacei
013744875	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Nocardia	Nocardia sp013744875
003813965	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium choanae
003814005	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium pseudopelargi
004114895	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium pelargi
003813985	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium geronticis
902702935	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium rouxii
000980835	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium kutscheri
000550805	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium vitaeruminis
001020985	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium mustelae
014490555	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp014490555
002287505	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glaucum
003070865	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium liangguodongii
011038645	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium qintianiae
007641235	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sanguinis
900187295	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium cystitidis
001021065	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium uterequi
003065405	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium yudongzhengii
000767055	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium doosanense
000442645	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium maris
000022905	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium aurimucosum
000833575	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium singulare
000980815	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium camporealensis
001941565	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium phocae
000550785	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium casei
001941345	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium stationis
004795735	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium endometrii
000835165	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium marinum
009734405	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp009734405
001021045	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium testudinoris
000341345	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium halotolerans
000732945	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium atypicum
001941485	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium frankenforstense
000011305	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium efficiens
002355155	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium suranareeae
001643015	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium crudilactis
001277995	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium deserti
000344785	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium callunae
009734425	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp009734425
001021025	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium epidermidicanis
009734385	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp009734385
000590555	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium argentoratense
001941445	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium aquilae
014490575	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp014490575
000177535	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium resistens
009026825	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp009026825
014262665	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium anserum
007970465	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium nuruki
000418365	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium terpenotabidum
000626675	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glyciniphilum
000023145	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium kroppenstedtii
001274895	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium lactis
001941505	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sphenisci
001293125	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella clevelandensis
001659785	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Dietzia	Dietzia timorensis
003096075	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Dietzia	Dietzia lutea
003096095	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Dietzia	Dietzia psychralcaliphila
007559025	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Tomitella	Tomitella sp007559025
014126825	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Tomitella	Tomitella sp014126825
000214175	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Hoyosella	Hoyosella subflava
000024365	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
003860405	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Nakamurellaceae	Nakamurella	Nakamurella sp003860405
000016425	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Micromonospora	Micromonospora tropica
000204155	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Micromonospora	Micromonospora gifhornensis
000145235	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Micromonospora	Micromonospora aurantiaca
000284295	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Actinoplanes	Actinoplanes missouriensis
003711105	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Actinoplanes	Actinoplanes teichomyceticus
000494755	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Actinoplanes	Actinoplanes friuliensis
011764545	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Phytohabitans	Phytohabitans flavus
011764565	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Phytohabitans	Phytohabitans suffuscus
000024545	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Micromonosporaceae	Stackebrandtia	Stackebrandtia nassauensis
008727755	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium caowuchunii
011047135	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium endophyticum
004135285	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium protaetiae
004564355	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium wangchenii
008727775	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium lushaniae
003991875	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium lemovicicum
001974985	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium aurum
003367705	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium foliorum
011046975	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium amylolyticum
004564075	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium sediminis
004208635	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter triazinivorans
004028235	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter muris
011299575	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter viscericola
011382985	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter coleopterorum
011382965	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter insecticola
014396385	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leucobacter	Leucobacter denitrificans
000470775	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leifsonia	Leifsonia cynodontis
003627055	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Gryllotalpicola	Gryllotalpicola protaetiae
003611035	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Cryobacterium	Cryobacterium soli
004011095	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Rathayibacter	Rathayibacter rathayi
001660485	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Agromyces	Agromyces aureus
003070885	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Agromyces	Agromyces badenianii
006337065	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Agromyces	Agromyces laixinhei
004135405	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Agromyces	Agromyces protaetiae
003065425	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Mycetocola	Mycetocola zhujimingii
009930795	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Marisediminicola	Marisediminicola antarctica
003627075	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Protaetiibacter	Protaetiibacter intestinalis
008365275	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Protaetiibacter	Protaetiibacter larvae
013414345	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Marinisubtilis	Marinisubtilis indicus
012530535	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Yonghaparkia	Yonghaparkia sp012530535
003194085	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Aurantimicrobium	Aurantimicrobium sp003194085
002355535	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Aurantimicrobium	Aurantimicrobium minutum
002950575	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Pontimonas	Pontimonas salivibrio
001854225	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Rhodoluna	Rhodoluna planktonica
000699505	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Rhodoluna	Rhodoluna lacicola
013283855	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Aquiluna	Aquiluna borgnonia
000196555	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
001025155	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium angulatum
001042635	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium scardovii
001025195	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium catenulatum
000706765	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium indicum
001263395	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium actinocoloniiforme
001042675	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Parascardovia	Parascardovia denticolens
001042695	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Scardovia	Scardovia inopinata
003268655	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Specibacter	Specibacter dokdonellae
000018885	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Renibacterium	Renibacterium salmoninarum
000950575	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Psychromicrobium	Psychromicrobium lacuslunae
000022025	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter chlorophenolicus
009911795	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter psychrotolerans
002849715	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Arthrobacter	Arthrobacter crystallopoietes
006094275	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter creatinolyticus
001302565	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter halophytocola
001482365	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Kocuria	Kocuria flava
001275345	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Kocuria	Kocuria palustris
014217215	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia nasimurium
000164695	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Rothia	Rothia dentocariosa
011617465	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium sp011617465
011617705	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium sp011617705
011617245	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium sp011617245
000023405	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium faecium
003355475	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium saurashtrense
002216795	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium avium
002407185	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium vulturis
002407065	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium ginsengisoli
001678905	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Dermabacter	Dermabacter vaginalis
900070355	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Devriesea	Devriesea agamarum
000724605	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinotignum	Actinotignum schaalii
014041995	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia sp014041995
900637955	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella bialowiezensis
003952265	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus salsibiostraticola
003971195	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus sp003971195
001856685	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Boudabousia	Boudabousia tangfeifanii
900637165	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces howellii
004102025	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces qiguomingii
004798665	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces procaprae
001553565	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces radicidentis
900637975	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces viscosus
900637295	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces slackii
004010955	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces wuliandei
013177295	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces marmotae
006352065	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Georgenia	Georgenia sp006352065
003710105	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Georgenia	Georgenia faecalis
006349365	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Actinomycetaceae	Oceanitalea	Oceanitalea sp006349365
008000995	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Beutenbergiaceae	Ruania	Ruania sp008000995
009708215	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Beutenbergiaceae	Occultella	Occultella sp009708215
000023105	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Beutenbergiaceae	Beutenbergia	Beutenbergia cavernae
001636295	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Isoptericola	Isoptericola dokdonensis
000215105	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Isoptericola	Isoptericola variabilis
000024965	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Xylanimonas	Xylanimonas cellulosilytica
004135385	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Xylanimonas	Xylanimonas sp004135385
004135345	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Xylanimonas	Xylanimonas allomyrinae
009429125	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Luteimicrobium	Luteimicrobium xylanilyticum
000024925	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Sanguibacter	Sanguibacter keddieii
000218545	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas gilvus
000212695	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas fimi
000092865	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas flavigena
004798685	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas shaoxiangyii
012931845	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas taurus
000017305	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Kineococcaceae	Kineococcus	Kineococcus radiotolerans
001190945	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Luteipulveratus	Luteipulveratus mongoliensis
012277275	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Mobilicoccus	Mobilicoccus sp012277275
900187045	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Dermatophilus	Dermatophilus congolensis
003721155	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Marihabitans	Marihabitans melonis
000184685	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Intrasporangium	Intrasporangium calvum
006337125	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermatophilaceae	Serinicoccus	Serinicoccus chungangensis
